# Constructed from biom file
#OTU ID	S25	S1	S110	S22	S9	S50	S24	S26	S27	S62	S11	S85	S61	S63	S54	S101	S19	S99	S30	S47	S87	S38	S91	S56	S51	S98	S109	S14	S16	S43	S112	S100	S96	S65	S106	S39	S67	S57	S32	S46	S77	S36	S10	S55	S37	S12	S40	S35	S48	S94	S34	S64	S93	S72	S111	S2	S88	S108	S95	S89	S83	S60	S97	S20	S6	S69	S42	S13	S68	S18	S49	S7	S80	S15	S76	S74	S107	S17	S102	S92	S81	S105	S29	S70	S59	S104	S23	S75	S41	S53	S52	S113	S58	S73	S90	S33	S8	S103	S31	S82	S3	S4	S66	S5	S79	S21	S84	S78	S71	S28	S44	S45	S86
D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Peptostreptococcaceae;D_5__Peptostreptococcus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000454545454545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000454545454545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Peptostreptococcaceae;D_5__Romboutsia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000454545454545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000454545454545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000454545454545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Peptostreptococcaceae;Other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000454545454545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000454545454545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000454545454545	0.00136363636364	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000454545454545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000454545454545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000454545454545	0.0	0.000454545454545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Ruminococcaceae;D_5__Butyricicoccus	0.00727272727273	0.0	0.00181818181818	0.000454545454545	0.0	0.00227272727273	0.000909090909091	0.00272727272727	0.000454545454545	0.0	0.0	0.00545454545455	0.0	0.00136363636364	0.00363636363636	0.00136363636364	0.000909090909091	0.000454545454545	0.0	0.00318181818182	0.00227272727273	0.0	0.00954545454545	0.000454545454545	0.0	0.0	0.0259090909091	0.00272727272727	0.0	0.0	0.000454545454545	0.0	0.0	0.0	0.000909090909091	0.000454545454545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00772727272727	0.0	0.00136363636364	0.0	0.00363636363636	0.000909090909091	0.0	0.0	0.0	0.0	0.0	0.000454545454545	0.0131818181818	0.0	0.0	0.00181818181818	0.00363636363636	0.00863636363636	0.00136363636364	0.000454545454545	0.000909090909091	0.00363636363636	0.0	0.0	0.0	0.00136363636364	0.0	0.0127272727273	0.0	0.000454545454545	0.0	0.00363636363636	0.000909090909091	0.0	0.00409090909091	0.0	0.0	0.000909090909091	0.0113636363636	0.0	0.0	0.00636363636364	0.00272727272727	0.00136363636364	0.00318181818182	0.000909090909091	0.00136363636364	0.0	0.0	0.0	0.0	0.000909090909091	0.0	0.0	0.00227272727273	0.00727272727273	0.0	0.000909090909091	0.000454545454545	0.00136363636364	0.00181818181818	0.0	0.000909090909091	0.00318181818182	0.0	0.0	0.000909090909091	0.0	0.00545454545455	0.000909090909091
D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Ruminococcaceae;D_5__Faecalibacterium	0.0272727272727	0.000454545454545	0.000454545454545	0.00636363636364	0.000454545454545	0.0822727272727	0.00863636363636	0.0	0.0240909090909	0.0	0.0	0.0127272727273	0.0136363636364	0.005	0.00136363636364	0.00454545454545	0.00227272727273	0.00590909090909	0.0	0.00909090909091	0.0418181818182	0.0531818181818	0.015	0.0177272727273	0.0409090909091	0.0	0.114545454545	0.0268181818182	0.000454545454545	0.0586363636364	0.0186363636364	0.0	0.0	0.000454545454545	0.0254545454545	0.00181818181818	0.0	0.0	0.000454545454545	0.0213636363636	0.0	0.0	0.000454545454545	0.0122727272727	0.00136363636364	0.0313636363636	0.0	0.0195454545455	0.0845454545455	0.00227272727273	0.0	0.0	0.0	0.0	0.0190909090909	0.176363636364	0.0	0.00590909090909	0.0163636363636	0.0381818181818	0.0113636363636	0.0477272727273	0.00318181818182	0.00227272727273	0.140909090909	0.0	0.0	0.102272727273	0.0	0.197727272727	0.0277272727273	0.00409090909091	0.00818181818182	0.00545454545455	0.0	0.0368181818182	0.0118181818182	0.0495454545455	0.00772727272727	0.00227272727273	0.065	0.0445454545455	0.000454545454545	0.00272727272727	0.0877272727273	0.133636363636	0.0327272727273	0.000454545454545	0.0118181818182	0.0581818181818	0.0	0.01	0.000454545454545	0.0	0.0	0.105454545455	0.0	0.0645454545455	0.0777272727273	0.0163636363636	0.0131818181818	0.0304545454545	0.0331818181818	0.055	0.0313636363636	0.0218181818182	0.00863636363636	0.000454545454545	0.000454545454545	0.000454545454545	0.000454545454545	0.0190909090909	0.0531818181818
D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Ruminococcaceae;D_5__Flavonifractor	0.0	0.0	0.0	0.000909090909091	0.00181818181818	0.000909090909091	0.000454545454545	0.0	0.0	0.0	0.0	0.000454545454545	0.000909090909091	0.0	0.0	0.0	0.0	0.0	0.00227272727273	0.00181818181818	0.0	0.000454545454545	0.0	0.0	0.0	0.0	0.000454545454545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000909090909091	0.000454545454545	0.0	0.0	0.00227272727273	0.0	0.0	0.0	0.000454545454545	0.0	0.0	0.0	0.0	0.0	0.00136363636364	0.0	0.0	0.0	0.000454545454545	0.0	0.000454545454545	0.0	0.0	0.0	0.0	0.0	0.0	0.000454545454545	0.0	0.00181818181818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00136363636364	0.0	0.0	0.00136363636364	0.0	0.000454545454545	0.0	0.0	0.0	0.0	0.00409090909091	0.0	0.0	0.0222727272727	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000454545454545	0.0	0.0	0.0	0.000909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.00363636363636
D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Ruminococcaceae;D_5__Ruminiclostridium 5	0.00272727272727	0.00136363636364	0.00818181818182	0.000454545454545	0.00136363636364	0.00227272727273	0.000909090909091	0.000909090909091	0.000909090909091	0.00227272727273	0.000909090909091	0.00363636363636	0.00136363636364	0.0	0.0	0.000454545454545	0.000454545454545	0.0109090909091	0.00272727272727	0.00136363636364	0.00863636363636	0.0	0.00272727272727	0.00181818181818	0.00545454545455	0.000454545454545	0.00409090909091	0.0	0.0	0.0	0.000909090909091	0.0	0.0	0.00545454545455	0.00363636363636	0.000909090909091	0.0	0.00409090909091	0.0	0.00181818181818	0.0	0.00227272727273	0.000454545454545	0.00363636363636	0.00909090909091	0.000454545454545	0.00454545454545	0.0	0.00136363636364	0.000454545454545	0.00136363636364	0.000454545454545	0.00909090909091	0.0	0.00545454545455	0.000909090909091	0.0	0.0	0.00727272727273	0.0	0.00227272727273	0.0	0.0	0.000454545454545	0.0	0.0	0.0	0.0	0.000454545454545	0.005	0.0	0.0	0.000454545454545	0.0	0.00227272727273	0.0	0.000909090909091	0.0	0.00909090909091	0.00136363636364	0.0	0.000909090909091	0.00272727272727	0.0	0.000454545454545	0.00681818181818	0.000909090909091	0.00136363636364	0.0	0.000454545454545	0.0	0.00272727272727	0.0163636363636	0.00454545454545	0.0	0.0	0.0	0.00136363636364	0.0	0.00909090909091	0.00136363636364	0.0	0.0	0.0	0.00772727272727	0.0	0.0	0.0	0.0113636363636	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Ruminococcaceae;D_5__Ruminiclostridium 6	0.0	0.0	0.0	0.0	0.0	0.0	0.00181818181818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000454545454545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000454545454545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00318181818182	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Ruminococcaceae;D_5__Ruminiclostridium 9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00181818181818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Ruminococcaceae;D_5__Ruminococcaceae NK4A214 group	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000454545454545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000454545454545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00318181818182	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000909090909091
D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Ruminococcaceae;D_5__Ruminococcaceae UCG-002	0.0	0.0	0.0	0.0	0.0	0.0	0.000909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00181818181818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000454545454545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00181818181818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Ruminococcaceae;D_5__Ruminococcaceae UCG-003	0.0	0.0	0.0	0.00136363636364	0.0	0.000454545454545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000454545454545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000454545454545	0.0	0.0	0.0	0.0	0.00454545454545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000454545454545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000454545454545	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Ruminococcaceae;D_5__Ruminococcaceae UCG-013	0.0	0.000454545454545	0.000454545454545	0.0	0.0	0.000909090909091	0.000454545454545	0.0	0.00272727272727	0.0	0.0	0.000454545454545	0.0	0.0	0.0	0.0	0.000454545454545	0.0	0.0	0.0	0.00909090909091	0.00454545454545	0.0118181818182	0.0	0.0	0.0	0.0	0.000454545454545	0.0	0.0	0.00636363636364	0.0	0.0	0.0	0.0190909090909	0.0	0.0	0.0	0.0	0.0	0.00818181818182	0.0	0.0	0.00454545454545	0.0	0.0	0.000454545454545	0.0	0.00363636363636	0.000454545454545	0.0	0.000454545454545	0.0	0.0	0.0309090909091	0.00590909090909	0.0	0.0	0.00272727272727	0.000454545454545	0.0104545454545	0.00363636363636	0.0868181818182	0.000909090909091	0.0	0.00727272727273	0.0	0.0	0.00227272727273	0.0	0.00136363636364	0.0	0.0	0.0	0.00454545454545	0.00181818181818	0.000454545454545	0.0	0.000454545454545	0.0	0.0	0.00954545454545	0.0	0.0	0.0145454545455	0.00272727272727	0.000454545454545	0.0	0.000909090909091	0.0	0.0	0.00181818181818	0.0	0.0	0.0	0.0	0.0	0.000909090909091	0.00136363636364	0.0	0.0	0.000909090909091	0.000454545454545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00454545454545
D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Ruminococcaceae;D_5__Ruminococcaceae UCG-014	0.0	0.0	0.0	0.0	0.0	0.0	0.000454545454545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000909090909091	0.0	0.0	0.0	0.0	0.0	0.000454545454545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000909090909091	0.0	0.000909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000454545454545	0.0	0.0	0.00136363636364	0.0	0.0	0.000909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00136363636364	0.0	0.0	0.0	0.0	0.000454545454545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Ruminococcaceae;D_5__Ruminococcus 1	0.0	0.0	0.00181818181818	0.0	0.0	0.00136363636364	0.000454545454545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000454545454545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00227272727273	0.0	0.000454545454545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00272727272727	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000454545454545	0.0	0.000909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00227272727273	0.000909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Ruminococcaceae;D_5__Ruminococcus 2	0.0	0.0	0.0	0.000454545454545	0.0	0.000909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000454545454545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01
D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Ruminococcaceae;D_5__Subdoligranulum	0.0	0.0	0.0	0.00181818181818	0.0	0.00636363636364	0.00181818181818	0.0	0.0	0.0	0.0122727272727	0.0154545454545	0.0	0.000454545454545	0.0	0.0	0.0	0.0	0.0	0.0	0.000909090909091	0.00818181818182	0.0	0.0	0.0	0.0	0.0	0.00318181818182	0.0	0.0	0.0	0.0	0.0	0.0177272727273	0.005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00136363636364	0.0	0.0	0.000909090909091	0.0	0.0	0.0	0.0	0.0440909090909	0.0	0.0	0.00181818181818	0.0	0.0	0.000454545454545	0.0	0.0	0.00409090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0472727272727	0.0	0.0	0.0	0.0	0.00363636363636	0.0	0.0109090909091	0.0	0.0	0.0	0.00909090909091	0.0	0.0	0.00272727272727	0.0	0.0127272727273	0.0	0.00227272727273	0.0	0.0	0.0	0.0	0.0177272727273	0.0	0.0	0.0	0.0159090909091	0.00136363636364	0.0	0.0	0.000454545454545	0.00181818181818	0.0	0.0	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.00863636363636
D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Ruminococcaceae;D_5__[Eubacterium] coprostanoligenes group	0.0	0.0	0.0	0.0	0.0	0.01	0.000454545454545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000454545454545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00181818181818	0.0	0.0	0.0	0.0	0.0	0.0	0.000454545454545	0.0	0.0	0.0	0.0	0.000454545454545	0.00818181818182	0.0	0.0	0.0	0.0	0.0	0.0	0.005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000454545454545	0.0	0.0	0.0995454545455	0.0	0.0	0.0118181818182	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0104545454545	0.0	0.0	0.0	0.0	0.0	0.0	0.0113636363636	0.0	0.00318181818182	0.0	0.0	0.0	0.0	0.0	0.0	0.00181818181818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0104545454545
D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Ruminococcaceae;D_5__uncultured	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000454545454545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000454545454545	0.0	0.000909090909091	0.0	0.0	0.000454545454545	0.000454545454545	0.0	0.0	0.000454545454545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00181818181818	0.0	0.0	0.0	0.0	0.0	0.0	0.000454545454545	0.0	0.0	0.0	0.0	0.0	0.0	0.000454545454545	0.000454545454545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000454545454545	0.0	0.000454545454545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000909090909091	0.0	0.0	0.00136363636364	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000454545454545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Firmicutes;D_2__Erysipelotrichia;D_3__Erysipelotrichales;D_4__Erysipelotrichaceae;D_5__Catenibacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0140909090909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0104545454545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0118181818182	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00590909090909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000454545454545	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Firmicutes;D_2__Erysipelotrichia;D_3__Erysipelotrichales;D_4__Erysipelotrichaceae;D_5__Erysipelatoclostridium	0.0	0.00818181818182	0.00181818181818	0.0	0.0	0.0	0.000909090909091	0.0	0.00181818181818	0.0	0.0113636363636	0.00318181818182	0.0322727272727	0.0	0.000454545454545	0.000454545454545	0.0	0.03	0.00136363636364	0.000454545454545	0.000454545454545	0.0	0.00681818181818	0.0	0.00818181818182	0.0327272727273	0.0	0.000454545454545	0.0	0.005	0.00454545454545	0.0	0.0	0.00863636363636	0.00409090909091	0.0	0.0	0.0213636363636	0.0	0.00227272727273	0.00136363636364	0.000909090909091	0.000454545454545	0.00136363636364	0.0231818181818	0.0	0.00681818181818	0.0	0.0	0.000454545454545	0.0	0.005	0.00954545454545	0.0	0.01	0.000454545454545	0.0	0.000454545454545	0.00409090909091	0.00454545454545	0.00363636363636	0.0	0.00409090909091	0.000454545454545	0.000454545454545	0.000909090909091	0.0	0.00227272727273	0.0	0.00818181818182	0.0	0.00136363636364	0.00681818181818	0.0	0.000909090909091	0.0	0.00272727272727	0.0	0.045	0.0	0.0122727272727	0.0140909090909	0.00181818181818	0.0309090909091	0.0	0.000909090909091	0.0	0.0	0.00318181818182	0.0	0.0	0.0268181818182	0.00409090909091	0.00818181818182	0.0	0.00181818181818	0.0	0.000454545454545	0.0	0.00909090909091	0.000454545454545	0.0	0.0	0.0	0.0127272727273	0.0	0.0	0.0377272727273	0.02	0.000454545454545	0.0	0.0	0.000909090909091
D_0__Bacteria;D_1__Firmicutes;D_2__Erysipelotrichia;D_3__Erysipelotrichales;D_4__Erysipelotrichaceae;D_5__Erysipelotrichaceae UCG-003	0.0277272727273	0.0131818181818	0.0	0.00545454545455	0.0	0.00727272727273	0.000909090909091	0.0	0.0	0.0	0.0213636363636	0.0	0.0	0.0	0.0	0.00227272727273	0.000454545454545	0.0	0.0	0.0	0.00181818181818	0.00227272727273	0.0	0.00318181818182	0.0	0.0	0.0727272727273	0.0	0.0	0.0	0.00136363636364	0.0	0.0	0.0209090909091	0.000909090909091	0.00136363636364	0.0	0.0	0.0	0.0	0.0	0.0677272727273	0.0718181818182	0.0	0.0540909090909	0.0	0.000454545454545	0.0	0.0263636363636	0.0	0.0	0.308636363636	0.115	0.000909090909091	0.0	0.00409090909091	0.0	0.000909090909091	0.00363636363636	0.0372727272727	0.0	0.000909090909091	0.0	0.00409090909091	0.000454545454545	0.0	0.0	0.0	0.00318181818182	0.0	0.0	0.0	0.000454545454545	0.0	0.00818181818182	0.000454545454545	0.0	0.00227272727273	0.0	0.0245454545455	0.0	0.00136363636364	0.000454545454545	0.0	0.00363636363636	0.00454545454545	0.000909090909091	0.0	0.000454545454545	0.0186363636364	0.000909090909091	0.0	0.0	0.0263636363636	0.0	0.0	0.0	0.000909090909091	0.00181818181818	0.0	0.00136363636364	0.000909090909091	0.000454545454545	0.0	0.0	0.0	0.000909090909091	0.0	0.000454545454545	0.00363636363636	0.000454545454545	0.0	0.00181818181818
